Subject name,
Gender,Female
Age,0
Comment,
Weather,
Temperature(F),
Pressure(hPa),
Humidity(%),
Measurement location,
Experimenter name,
Baud Rate,9600
Channel interval time (msec),122
Round interval time (sec),1
Round repeats number,1794
Total channels number got data,1
Start time,3/11/2026 3:27:23 PM
End time,3/11/2026 3:57:16 PM

BP(uA),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
1121,0:18:41,2474
1122,0:18:42,2419
1123,0:18:43,2435
1124,0:18:44,2467
1125,0:18:45,2446
1126,0:18:46,2424
1127,0:18:47,2444
1128,0:18:48,2451
1129,0:18:49,2421
1130,0:18:50,2412
1131,0:18:51,2417
1132,0:18:52,2427
1133,0:18:53,2427
1134,0:18:54,2424
1135,0:18:55,2428
1136,0:18:56,2453
1137,0:18:57,2441
1138,0:18:58,2441
1139,0:18:59,2451
1140,0:19:00,2417
1141,0:19:01,2422
1142,0:19:02,2423
1143,0:19:03,2417
1144,0:19:04,2416
1145,0:19:05,2433
1146,0:19:06,2385
1147,0:19:07,2383
1148,0:19:08,2397
1149,0:19:09,2388
1150,0:19:10,2343
1151,0:19:11,2359
1152,0:19:12,2364
1153,0:19:13,2387
1154,0:19:14,2360
1155,0:19:15,2379
1156,0:19:16,2421
1157,0:19:17,2361
1158,0:19:18,2382
1159,0:19:19,2375
1160,0:19:20,2424
1161,0:19:21,2460
1162,0:19:22,2415
1163,0:19:23,2411
1164,0:19:24,2375
1165,0:19:25,2359
1166,0:19:26,2399
1167,0:19:27,2406
